Year,OilProductionInTWh,BarrelsDayEquiv
2007,46038.387,27081403928
2007,185.4388,109081646.3
2007,0,0
2007,0,0
2008,0,0
2008,5699.41,3352594094
2008,5699.41,3352594094
2008,6398.3936,3763760915
2008,4.061396,2389056.454
2008,985.7705,579864995.9
2008,0,0
2008,1073.3398,631376348.5
2008,0,0
2008,439.66977,258629274.7
2008,0,0
2008,0,0
2008,20579.63,12105664621
2008,4524.005,2661179393
2008,4960.332,2917842333
2008,285.7068,168062822.4
2008,12.224066,7190627.008
2008,527.1751,310102997.8
2008,0,0
2008,27.153488,15972639.89
2008,3.610631,2123900.573
2008,0.6928636,407566.8207
2008,22.094511,12996771.09
2008,0,0
2008,2.1592705,1270159.109
2008,0,0
2008,0,0
2008,0,0
2008,27.327057,16074739.3
2008,0,0
2008,0,0
2008,1152.7559,678091701.1
2008,0,0
2008,99.55133,58559605.47
2008,0.6311644,371273.1739
2008,0,0
2008,0,0
2008,7299.811,4294006441
2008,0,0
2008,51.93197,30548217.43
2008,1782.1812,1048341875
2008,0,0
2008,0,0
2008,0,0
2008,4351.3267,2559603923
2008,77.81223,45771899.68
2008,3.7009075,2177004.397
2008,2214.8125,1302830873
2008,360.95447,212326157.3
2008,0,0
2008,141.85995,83447028.83
2008,0,0
2008,0,0
2008,37.469894,22041113.96
2008,10.878271,6398982.896
2008,35.858883,21093460.44
2008,0,0
2008,3.2775595,1927976.163
2008,12.596558,7409739.948
2008,163.23248,96019105.21
2008,0,0
2008,0,0
2008,0,0
2008,1370.4149,806126406.1
2008,316.20746,186004386.9
2008,403.03033,237076663
2008,0,0
2008,204.46303,120272369.7
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,7818.322,4599012909
2008,8409.845,4946967612
2008,2661.6685,1565687342
2008,2853.5422,1678554224
2008,402.62396,236837621.9
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,12.75754,7504435.242
2008,0,0
2008,0,0
2008,139.50262,82060364.13
2008,0,0
2008,0.6312717,371336.2915
2008,38.172615,22454479.25
2008,3.823703,2249237.043
2008,0,0
2008,0.63621026,374241.3268
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,9.912218,5830716.43
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,18538.39,10904935218
2008,0,0
2008,0,0
2008,15.901857,9354033.464
2008,0,0
2008,439.5326,258548586.4
2008,574.8376,338139762.3
2008,2505.3982,1473763637
2008,1387.679,816281759
2008,0,0
2008,0.06355661,37386.24091
2008,60.97303,35866487.98
2008,0,0
2008,10.568743,6216907.604
2008,0.012789231,7523.077006
2008,822.5591,483858290.7
2008,0,0
2008,0,0
2008,0,0
2008,1584.2684,931922581.7
2008,0.6312717,371336.2915
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,1026.257,603680584
2008,1.8938153,1114008.992
2008,740.6838,435696349.9
2008,7634.9707,4491159204
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,390.62018,229776574.9
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,8.066875,4745220.555
2008,0,0
2008,1824.7035,1073354992
2008,14789.697,8699821704
2008,16285.895,9579938168
2008,0,0
2008,2.0698926,1217583.874
2008,0,0
2008,0,0
2008,0.11088468,65226.2819
2008,0,0
2008,13.893804,8172825.825
2008,0,0
2008,0,0
2008,0,0
2008,26.812109,15771828.71
2008,0,0
2008,0,0
2008,36.27884,21340493.97
2008,0,0
2008,0,0
2008,1229.3309,723135818.5
2008,0,0
2008,36181.754,21283384557
2008,7237.231,4257194676
2008,7121.728,4189251735
2008,7676.3555,4515503204
2008,0,0
2008,0,0
2008,0,0
2008,1331.0986,782999171
2008,10343.988,6084698781
2008,10800.911,6353477014
2008,21137.379,12433752266
2008,285.7068,168062822.4
2008,431.13525,253608968.8
2008,41.34996,24323505.71
2008,0,0
2008,0,0
2008,24.894283,14643695.78
2008,0,0
2008,15362.301,9036647584
2008,66.30551,39003240.9
2008,15.556652,9150971.701
2008,8.851761,5206918.199
2008,0,0
2008,0,0
2008,750.1879,441286996.9
2008,0,0
2008,54.88197,32283511.54
2008,5748.1763,3381280153
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,5930.9995,3488823211
2008,0,0
2008,9.527694,5604525.843
2008,0,0
2008,0,0
2008,0,0
2008,0.28005922,164740.7165
2008,0.003138641,1846.259399
2008,0,0
2008,0,0
2008,11.393913,6702301.718
2008,4302.7344,2531020218
2008,0,0
2008,4429.4233,2605543099
2008,1.6547621,973389.4638
2008,0,0
2008,262.48993,154405840.1
2008,10.750723,6323954.662
2008,0,0
2008,0,0
2008,228.28531,134285475.5
2008,0.20029637,117821.3933
2008,0.14850233,87354.31115
2008,0,0
2008,168.27225,98983675.78
2008,57.22242,33660246.82
2008,0,0
2008,0,0
2008,26698.885,15705226361
2008,19826.857,11662856977
2008,80.0862,47109529.08
2008,48.31102,28418246.86
2008,26.679838,15694022.24
2008,123.33615,72550675.96
2008,0,0
2008,0,0
2008,0,0
2008,0,0
2008,52.397133,30821842.73
2008,1689.2214,993659640.1
2008,834.9041,491120055.4
2008,3514.8435,2067554986
2008,0,0
2008,16968.332,9981371695
2008,0,0
2008,57.202156,33648326.82
2008,0,0
2008,1928.7676,1134569169
2008,176.35732,103739599.3
2008,0,0
2008,0,0
2008,46525.742,27368083338
2008,172.09631,101233122.8
2008,0,0
2008,0,0
2009,0,0
2009,5482.711,3225124095
2009,5482.711,3225124095
2009,6267.4043,3686708386
2009,3.5971837,2115990.397
2009,898.23145,528371437.5
2009,0,0
2009,1000.60815,588593025.3
2009,0,0
2009,395.9278,232898704.3
2009,0,0
2009,0,0
2009,19631.629,11548016978
2009,4490.905,2641708805
2009,4933.512,2902065862
2009,280.429,164958234.1
2009,12.30392,7237599.949
2009,591.57855,347987379.9
2009,0,0
2009,27.0793,15928999.89
2009,3.187349,1874911.163
2009,0.4805386,282669.7627
2009,20.77505,12220617.56
2009,0,0
2009,2.4470804,1439459.049
2009,0,0
2009,0,0
2009,0,0
2009,24.398046,14351791.66
2009,0,0
2009,0,0
2009,1232.6158,725068112.6
2009,0,0
2009,95.62808,56251811.37
2009,0.6294399,370258.7621
2009,0,0
2009,0,0
2009,7511.0117,4418242146
2009,0,0
2009,48.974644,28808613.92
2009,1781.1637,1047743346
2009,0,0
2009,0,0
2009,0,0
2009,4465.775,2626926452
2009,71.9554,42326705.59
2009,4.057024,2386484.689
2009,2203.7688,1296334579
2009,410.77594,241632904.2
2009,0,0
2009,163.89842,96410834.62
2009,0,0
2009,0,0
2009,36.516293,21480172.2
2009,12.041919,7083481.715
2009,33.01549,19420876.33
2009,0,0
2009,2.8275557,1663268.047
2009,13.847677,8145692.296
2009,150.06108,88271222.91
2009,0,0
2009,0,0
2009,0,0
2009,1277.7937,751643347.7
2009,303.71643,178656722.3
2009,410.0738,241219880.7
2009,0,0
2009,181.91013,107005958.1
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,8035.996,4727056437
2009,8344.326,4908427024
2009,2513.4758,1478515166
2009,2692.2622,1583683636
2009,368.30328,216648986.7
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,11.874815,6985185.245
2009,0,0
2009,0,0
2009,139.94997,82323511.19
2009,0,0
2009,0.62954694,370321.7268
2009,34.895958,20527033.97
2009,3.8132558,2243091.631
2009,0,0
2009,0.7408546,435796.8205
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,8.602092,5060054.082
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,17681.46,10400858751
2009,0,0
2009,0,0
2009,15.696465,9233214.641
2009,0,0
2009,441.9156,259950351.1
2009,562.9781,331163585.9
2009,2409.9597,1417623343
2009,1392.5465,819144994.3
2009,0,0
2009,0.06338296,37284.09386
2009,53.18491,31285240.96
2009,0,0
2009,9.765073,5744160.548
2009,0.012759896,7505.821124
2009,889.6325,523313231.6
2009,0,0
2009,0,0
2009,0,0
2009,1407.5665,827980288.3
2009,0.62954694,370321.7268
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,950.17206,558924737.3
2009,1.2590938,740643.4066
2009,736.1694,433040820.5
2009,7420.427,4364957028
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,369.8451,217555939.7
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,7.049294,4146643.5
2009,0,0
2009,1705.7042,1003355405
2009,13740.991,8082935826
2009,15349.085,9028873466
2009,0,0
2009,3.2964737,1939102.163
2009,0,0
2009,0,0
2009,0.09829492,57820.54077
2009,0,0
2009,11.749497,6911468.775
2009,0,0
2009,0,0
2009,0,0
2009,20.94661,12321535.21
2009,0,0
2009,0,0
2009,33.759583,19858578.1
2009,0,0
2009,0,0
2009,1242.6492,730970112.5
2009,0,0
2009,35009.305,20593708679
2009,7349.911,4323477029
2009,7238.5474,4257969029
2009,7782.531,4577959380
2009,0,0
2009,0,0
2009,0,0
2009,1260.4038,741413994.8
2009,10363.204,6096002310
2009,10747.662,6322154073
2009,20106.121,11827129917
2009,280.429,164958234.1
2009,461.24155,271318556.9
2009,40.465054,23802972.77
2009,0,0
2009,0,0
2009,23.741343,13965495.78
2009,0,0
2009,14402.349,8471969941
2009,80.166306,47156650.26
2009,22.116583,13009754.61
2009,7.7301397,4547140.968
2009,0,0
2009,0,0
2009,725.67804,426869432.3
2009,0,0
2009,52.31174,30771611.55
2009,5830.85,3429911741
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,5338.2544,3140149625
2009,0,0
2009,10.125106,5955944.664
2009,0,0
2009,0,0
2009,0,0
2009,0.13299714,78233.61122
2009,0.003109308,1829.004693
2009,0,0
2009,0,0
2009,4.91143,2889076.45
2009,4272.1304,2513017865
2009,0,0
2009,4394.867,2585215864
2009,1.4462215,850718.5235
2009,0,0
2009,272.2339,160137587.1
2009,10.828207,6369533.485
2009,0,0
2009,0,0
2009,224.76598,132215281.4
2009,0.1990723,117101.3521
2009,0.13723783,80728.13473
2009,0,0
2009,174.3022,102530705.2
2009,54.09395,31819970.37
2009,0,0
2009,0,0
2009,26930.168,15841275183
2009,18442.34,10848435218
2009,79.109535,46535020.26
2009,45.51982,26776364.52
2009,29.563433,17390254.58
2009,126.4181,74363587.71
2009,0,0
2009,0,0
2009,0,0
2009,0,0
2009,49.234146,28961262.15
2009,1503.9122,884654229.1
2009,793.14905,466558261.4
2009,3751.6792,2206870102
2009,0,0
2009,17032.193,10018936989
2009,0,0
2009,51.325226,30191309.2
2009,0,0
2009,1812.6816,1066283287
2009,193.26733,113686663.9
2009,0,0
2009,0,0
2009,45372.508,26689710401
2009,167.21411,98361240.49
2009,0,0
2009,0,0
2010,0,0
2010,5662.934,3331137624
2010,5662.934,3331137624
2010,6437.241,3786612326
2010,7.3200116,4305889.146
2010,858.00323,504707778.8
2010,0,0
2010,1034.2383,608375466.3
2010,0,0
2010,387.02927,227664274.9
2010,0,0
2010,0,0
2010,20200.953,11882913446
2010,4692.469,2760275863
2010,5143.8174,3025774920
2010,286.53317,168548922.3
2010,12.653929,7443487.595
2010,596.8202,351070703.4
2010,0,0
2010,26.160435,15388491.07
2010,3.1875362,1875021.281
2010,0.62814486,369496.9739
2010,18.886393,11109642.86
2010,0,0
2010,2.6078968,1534056.93
2010,0,0
2010,0,0
2010,0,0
2010,25.37323,14925429.31
2010,0,0
2010,0,0
2010,1298.3738,763749288.8
2010,0,0
2010,97.98434,57637846.66
2010,0.62942606,370250.6209
2010,0,0
2010,0,0
2010,7679.2754,4517220792
2010,0,0
2010,41.39375,24349264.54
2010,1868.1313,1098900757
2010,0,0
2010,0,0
2010,0,0
2010,4527.627,2663309981
2010,74.46547,43803217.34
2010,6.498234,3822490.561
2010,2361.0527,1388854520
2010,481.37894,283164080.4
2010,0,0
2010,186.5655,109744411
2010,0,0
2010,0,0
2010,27.68572,16285717.53
2010,11.420106,6717709.365
2010,36.279514,21340890.44
2010,0,0
2010,2.3885956,1405056.225
2010,13.217947,7775262.887
2010,141.38098,83165281.77
2010,0,0
2010,0,0
2010,0,0
2010,1200.6152,706244230.4
2010,303.7297,178664528.2
2010,407.3989,239646410.1
2010,0,0
2010,168.11339,98890228.72
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,8244.312,4849595260
2010,8283.792,4872818789
2010,2325.5608,1367976932
2010,2500.1824,1470695519
2010,354.42072,208482775
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,11.8335285,6960899.069
2010,0,0
2010,0,0
2010,135.41739,79657287.68
2010,0,0
2010,0.62954634,370321.3739
2010,31.088657,18287445.17
2010,4.568942,2687612.922
2010,0,0
2010,1.4811335,871254.9939
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,7.611065,4477097.027
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,17990.639,10582728749
2010,0,0
2010,0,0
2010,13.941304,8200767.001
2010,0,0
2010,479.97018,282335398
2010,565.4801,332635350.6
2010,2465.9385,1450552049
2010,1405.0623,826507229.5
2010,0,0
2010,0.06338149,37283.22915
2010,59.379555,34929149.76
2010,0,0
2010,9.320622,5482718.785
2010,0.012759896,7505.821124
2010,926.77704,545162960.9
2010,0,0
2010,0,0
2010,0,0
2010,1435.0907,844170994.1
2010,0.62954634,370321.3739
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,983.73584,578668137.1
2010,1.2590928,740642.8183
2010,720.8732,424043055.9
2010,7685.67,4520982321
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,384.60767,226239804.3
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,5.160542,3035612.92
2010,0,0
2010,1693.334,996078816.6
2010,14073.973,8278807589
2010,15918.535,9363844052
2010,0,0
2010,3.8453496,2261970.337
2010,0,0
2010,0,0
2010,0.12286227,72271.92302
2010,0,0
2010,13.195808,7762239.946
2010,0,0
2010,0,0
2010,0,0
2010,17.518686,10305109.34
2010,0,0
2010,0,0
2010,33.050507,19441474.57
2010,0,0
2010,0,0
2010,1419.1029,834766405.9
2010,0,0
2010,35823.766,21072803382
2010,7544.0864,4437697851
2010,7435.943,4374084087
2010,7991.909,4701122908
2010,0,0
2010,0,0
2010,0,0
2010,1146.6088,674475760
2010,10454.473,6149689957
2010,10769.773,6335160544
2010,20714.361,12184918150
2010,286.53317,168548922.3
2010,490.8049,288708762.7
2010,42.071243,24747789.83
2010,0,0
2010,0,0
2010,18.486504,10874414.04
2010,0,0
2010,14931.417,8783186409
2010,84.63671,49786299.65
2010,20.851503,12265589.91
2010,8.043809,4731652.32
2010,0,0
2010,0,0
2010,824.8058,485179879
2010,0,0
2010,49.85781,29328123.32
2010,5958.231,3504841740
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,5388.187,3169521743
2010,0,0
2010,12.618789,7422817.007
2010,0,0
2010,0,0
2010,0,0
2010,0.13300331,78237.24063
2010,0.003109308,1829.004693
2010,0,0
2010,0,0
2010,4.604446,2708497.628
2010,4289.726,2523368218
2010,0,0
2010,4408.084,2592990570
2010,1.5919201,936423.5817
2010,0,0
2010,264.7055,155709116.6
2010,10.827493,6369113.485
2010,0,0
2010,0,0
2010,215.50006,126764740.3
2010,0.17808183,104754.0169
2010,0.1353526,79619.17591
2010,0,0
2010,177.12204,104189434.6
2010,50.211895,29536408.62
2010,0,0
2010,0,0
2010,27530.19,16194229298
2010,18748.05,11028264629
2010,72.47567,42632746.76
2010,44.58942,26229070.4
2010,30.926998,18192351.64
2010,129.4419,76142293.58
2010,0,0
2010,0,0
2010,0,0
2010,0,0
2010,43.91667,25833335.11
2010,1572.5347,925020405.3
2010,732.2435,430731467.6
2010,3874.4775,2279104396
2010,0,0
2010,17524.72,10308658751
2010,0,0
2010,46.95539,27620817.45
2010,0,0
2010,1696.0616,997683287.1
2010,177.42728,104368987.5
2010,0,0
2010,0,0
2010,46278.24,27222493927
2010,166.20221,97766005.2
2010,0,0
2010,0,0
2011,0,0
2011,4720.584,2776814098
2011,4720.584,2776814098
2011,5537.535,3257373507
2011,10.473276,6160750.545
2011,833.58026,490341326
2011,0,0
2011,954.02924,561193666.7
2011,0,0
2011,362.6855,213344410.3
2011,0,0
2011,0,0
2011,21374.422,12573189324
2011,4601.8506,2706970922
2011,5045.5166,2967950920
2011,249.0121,146477704.9
2011,13.207511,7769124.063
2011,536.08484,315344021.3
2011,0,0
2011,26.619427,15658486.36
2011,3.1875362,1875021.281
2011,0.62814486,369496.9739
2011,18.886393,11109642.86
2011,0,0
2011,2.45352,1443247.049
2011,0,0
2011,0,0
2011,0,0
2011,26.118813,15364007.54
2011,0,0
2011,0,0
2011,1326.1353,780079582.8
2011,0,0
2011,94.01257,55301511.38
2011,0.62942606,370250.6209
2011,0,0
2011,0,0
2011,7706.846,4533438792
2011,0,0
2011,39.266922,23098189.25
2011,1978.6215,1163894992
2011,0,0
2011,0,0
2011,0,0
2011,4679.555,2752679392
2011,69.44532,40850187.95
2011,6.5450997,3850058.62
2011,2359.4421,1387907108
2011,560.6426,329789762.4
2011,0,0
2011,178.15218,104795399.3
2011,0,0
2011,0,0
2011,25.00523,14708958.72
2011,10.34823,6087194.075
2011,37.64855,22146205.73
2011,0,0
2011,2.0515323,1206783.697
2011,12.690264,7464861.124
2011,127.23941,74846711.24
2011,0,0
2011,0,0
2011,0,0
2011,1041.8177,612833936.9
2011,311.79193,183407016.4
2011,402.38626,236697798.3
2011,0,0
2011,164.84421,96967181.67
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,8312.829,4889899378
2011,8163.387,4801992319
2011,2122.025,1248249991
2011,2281.2095,1341887932
2011,339.93195,199959969.2
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,11.673422,6866718.775
2011,0,0
2011,0,0
2011,137.21002,80711775.91
2011,0,0
2011,0.62954634,370321.3739
2011,32.357582,19033871.63
2011,48.626846,28604026.86
2011,0,0
2011,1.11085,653441.1719
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,6.969347,4099615.854
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,19172.73,11278076392
2011,0,0
2011,0,0
2011,12.44294,7319376.419
2011,0,0
2011,498.698,293351762.7
2011,538.5468,316792233.1
2011,2471.7043,1453943696
2011,1579.3668,929039287.6
2011,0,0
2011,0.24718738,145404.3402
2011,61.7427,36319235.04
2011,0,0
2011,8.942041,5260024.081
2011,0.011469241,6746.612306
2011,931.1449,547732290.3
2011,0,0
2011,0,0
2011,0,0
2011,1638.5554,963856110.9
2011,0.62954634,370321.3739
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,283.01987,166482275.3
2011,1.2590928,740642.8183
2011,551.484,324402350.7
2011,7515.9766,4421162675
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,344.99838,202940222.1
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,4.8504972,2853233.627
2011,0,0
2011,1680.7505,988676757.8
2011,15356.101,9033000525
2011,16791.318,9877245813
2011,0,0
2011,4.49351,2643241.158
2011,0,0
2011,0,0
2011,0.12286227,72271.92302
2011,0,0
2011,12.983905,7637591.123
2011,0,0
2011,0,0
2011,0,0
2011,18.900698,11118057.57
2011,0,0
2011,0,0
2011,28.473864,16749331.65
2011,0,0
2011,4.261659,2506858.218
2011,1376.2834,809578464.9
2011,0,0
2011,36095.38,21232576322
2011,7792.122,4583601144
2011,7688.259,4522505262
2011,8241.142,4847730554
2011,0,0
2011,0,0
2011,0,0
2011,1085.8439,638731701.4
2011,10541.1045,6200649662
2011,10751.06,6324152897
2011,21646.424,12733190499
2011,249.0121,146477704.9
2011,502.56876,295628680.3
2011,42.696293,25115466.29
2011,0,0
2011,0,0
2011,17.50626,10297799.93
2011,0,0
2011,15860.055,9329444052
2011,81.03579,47668111.43
2011,21.483368,12637275.21
2011,7.7809167,4577009.791
2011,0,0
2011,0,0
2011,904.16223,531860131.6
2011,0,0
2011,49.10186,28883446.86
2011,6041.3623,3553742505
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,6079.007,3575886446
2011,0,0
2011,11.268389,6628464.071
2011,0,0
2011,0,0
2011,0,0
2011,0.13300331,78237.24063
2011,0.003109308,1829.004693
2011,0,0
2011,0,0
2011,4.91143,2889076.45
2011,4327.568,2545628217
2011,0,0
2011,4440.819,2612246452
2011,1.3410105,788829.7004
2011,0,0
2011,166.70581,98062240.49
2011,10.827493,6369113.485
2011,0,0
2011,0,0
2011,197.11725,115951322.7
2011,0.1442458,84850.46999
2011,0.1353526,79619.17591
2011,0,0
2011,183.92621,108191887.5
2011,47.788536,28110903.33
2011,0,0
2011,0,0
2011,27544.713,16202772240
2011,19091.771,11230453451
2011,68.34508,40202987.95
2011,39.69319,23348935.13
2011,29.263466,17213803.41
2011,133.8613,78741940.63
2011,0,0
2011,0,0
2011,0,0
2011,0,0
2011,41.457455,24386738.06
2011,1750.2948,1029585169
2011,604.4393,355552526.9
2011,4028.887,2369933513
2011,0,0
2011,17067.404,10039649341
2011,0,0
2011,43.46338,25566693.94
2011,0,0
2011,1645.7239,968072875.6
2011,179.43927,105552511
2011,0,0
2011,0,0
2011,46636.484,27433225690
2011,118.21563,69538605.4
2011,0,0
2011,0,0
2012,0,0
2012,5144.3086,3026063861
2012,5144.3086,3026063861
2012,5994.682,3526283505
2012,11.396137,6703609.953
2012,781.67554,459809138
2012,0,0
2012,991.99084,583524019.4
2012,0,0
2012,358.6779,210986998.5
2012,0,0
2012,0,0
2012,21640.299,12729587558
2012,4660.1333,2741254863
2012,5075.362,2985507038
2012,246.37003,144923546
2012,12.799691,7529229.947
2012,508.67642,299221421.4
2012,0,0
2012,30.93944,18199670.46
2012,2.9889822,1758224.811
2012,0.6298658,370509.2915
2012,18.938135,11140079.33
2012,0,0
2012,1.9923925,1171995.58
2012,0,0
2012,0,0
2012,0,0
2012,30.219255,17776032.23
2012,0,0
2012,0,0
2012,1306.8228,768719288.7
2012,0,0
2012,90.57037,53276687.86
2012,0.63115054,371265.0209
2012,0,0
2012,0,0
2012,7755.4565,4562033203
2012,0,0
2012,40.23001,23664711.6
2012,2127.2776,1251339756
2012,0,0
2012,0,0
2012,0,0
2012,4652.108,2736534098
2012,61.74777,36322217.39
2012,6.3684087,3746122.738
2012,2412.9692,1419393637
2012,579.90173,341118662.3
2012,0,0
2012,165.62729,97427816.97
2012,0,0
2012,0,0
2012,24.013674,14125690.49
2012,9.265192,5450112.903
2012,35.74502,21026482.21
2012,0,0
2012,2.0005171,1176774.756
2012,12.623009,7425299.36
2012,116.0673,68274881.88
2012,0,0
2012,0,0
2012,0,0
2012,933.4555,549091466.7
2012,315.15106,185382975.2
2012,403.86438,237567280.7
2012,0,0
2012,176.3504,103735528.7
2012,0,0
2012,0,0
2012,0,0
2012,0,0
2012,8399.489,4940875848
2012,8075.887,4750521731
2012,1949.952,1147030580
2012,2097.7542,1233973050
2012,325.4972,191468939.8
2012,0,0
2012,0,0
2012,0,0
2012,0,0
2012,10.710633,6300372.309
2012,0,0
2012,0,0
2012,128.77348,75749105.35
2012,0,0
2012,0.6312711,371335.9386
2012,32.44623,19086017.51
2012,49.934498,29373233.91
2012,0,0
2012,1.0621743,624808.4074
2012,0,0
2012,0,0
2012,0,0
2012,0,0
2012,6.7453876,3967875.031
2012,0,0
2012,0,0
2012,0,0
2012,0,0
2012,20274.984,11926461093
2012,0,0
2012,0,0
2012,12.426475,7309691.125
2012,0,0
2012,494.84045,291082615.6
2012,518.4984,304999056.7
2012,2098.9685,1234687344
2012,1759.7952,1035173640
2012,0,0
2012,0.24786466,145802.7402
2012,62.76026,36917799.74
2012,0,0
2012,8.62069,5070994.082
2012,0.014079887,8282.286413
2012,922.01935,542364319.7
2012,0,0
2012,0,0
2012,0,0
2012,1790.6489,1053322875
2012,0.6312711,371335.9386
2012,0,0
2012,0,0
2012,0,0
2012,0,0
2012,0,0
2012,843.96014,496447137.7
2012,1.2625422,742671.8772
2012,327.44104,192612375.1
2012,7084.8574,4167563147
2012,0,0
2012,0,0
2012,0,0
2012,0,0
2012,349.7088,205711057.4
2012,0,0
2012,0,0
2012,0,0
2012,0,0
2012,4.13427,2431923.512
2012,0,0
2012,1673.0602,984153051.9
2012,15597.014,9174714053
2012,16892.045,9936496989
2012,0,0
2012,6.4100266,3770603.856
2012,0,0
2012,0,0
2012,0.08623931,50729.00553
2012,0,0
2012,13.019478,7658516.417
2012,0,0
2012,0,0
2012,0,0
2012,17.582933,10342901.69
2012,0,0
2012,0,0
2012,26.040192,15317759.89
2012,0,0
2012,12.732794,7489878.771
2012,1353.2924,796054347.4
2012,0,0
2012,36818.848,21658145731
2012,8492.641,4995671142
2012,8397.038,4939434083
